肖申克的救赎,1994,9.7,3019046
霸王别姬,1993,9.6,2231495
阿甘正传,1994,9.5,2249319
泰坦尼克号,1997,9.5,2288073
千与千寻,2001,9.4,2336970
这个杀手不太冷,1994,9.4,2377635
美丽人生,1997,9.5,1377022
星际穿越,2014,9.4,1952325
盗梦空间,2010,9.4,2152614
楚门的世界,1998,9.4,1807226
辛德勒的名单,1993,9.5,1163849
忠犬八公的故事,2009,9.4,1444622
海上钢琴师,1998,9.3,1740584
三傻大闹宝莱坞,2009,9.2,1930321
放牛班的春天,2004,9.3,1366577
机器人总动员,2008,9.3,1370809
疯狂动物城,2016,9.2,2042646
无间道,2002,9.3,1432764
控方证人,1957,9.6,611396
大话西游之大圣娶亲,1995,9.2,1591664
熔炉,2011,9.4,968240
教父,1972,9.3,1013221
触不可及,2011,9.3,1175915
当幸福来敲门,2006,9.2,1576890
寻梦环游记,2017,9.1,1774072
